season,category,item
summer,one_piece,maxi dress
summer,accessory,beach bag
summer,accessory,straw hat
summer,hat,visor
summer,hat,bucket hat
summer,shoes,water shoes
summer,shoes,espadrilles
summer,shoes,flip-flops
summer,shoes,loafers
summer,top,tankini
summer,bottom,board shorts
summer,one_piece,swimsuit
summer,accessory,anklet
summer,hat,bandana
autumn,top,flannel shirt
autumn,top,turtleneck
autumn,top,sweater
autumn,bottom,corduroy pants
autumn,bottom,khakis
autumn,bottom,wool skirt
autumn,one_piece,coat dress
autumn,accessory,gloves
autumn,accessory,knitted scarf
autumn,hat,fedora
autumn,hat,newsboy cap
autumn,shoes,ankle boots
autumn,shoes,leather boots
autumn,shoes,oxford shoes
autumn,shoes,moccasins
autumn,top,cardigan sweater
autumn,bottom,tweed pants
autumn,one_piece,poncho
autumn,accessory,wristwatch
autumn,hat,beret
winter,top,thermal shirt
winter,top,heavy sweater
winter,top,down jacket
winter,bottom,thermal pants
winter,bottom,fleece leggings
winter,bottom,snow pants
winter,one_piece,wool coat
winter,accessory,earmuffs
winter,accessory,wool gloves
winter,hat,knit beanie
winter,hat,trapper hat
winter,shoes,snow boots
winter,shoes,insulated boots
winter,shoes,winter clogs
winter,shoes,fur-lined boots
winter,top,hoodie
winter,bottom,joggers
winter,one_piece,parka
winter,accessory,neck gaiter
winter,hat,wool hat
spring,socks,ankle socks
spring,socks,crew socks
spring,socks,no-show socks
spring,socks,knee-high socks
spring,socks,thigh-high socks
spring,socks,compression socks
spring,socks,athletic socks
spring,socks,wool socks
spring,socks,cotton socks
spring,socks,silk socks
spring,socks,lace socks
spring,socks,toe socks
spring,socks,boot socks
spring,socks,patterned socks
spring,socks,solid socks
spring,socks,fishnet stockings
spring,socks,sheer stockings
spring,socks,opaque stockings
spring,socks,patterned stockings
spring,socks,lace stockings
summer,socks,ankle socks
summer,socks,crew socks
summer,socks,no-show socks
summer,socks,knee-high socks
summer,socks,thigh-high socks
summer,socks,compression socks
summer,socks,athletic socks
summer,socks,wool socks
summer,socks,cotton socks
summer,socks,silk socks
summer,socks,lace socks
summer,socks,toe socks
summer,socks,boot socks
summer,socks,patterned socks
summer,socks,solid socks
summer,socks,fishnet stockings
summer,socks,sheer stockings
summer,socks,opaque stockings
summer,socks,patterned stockings
summer,socks,lace stockings
autumn,socks,ankle socks
autumn,socks,crew socks
autumn,socks,no-show socks
autumn,socks,knee-high socks
autumn,socks,thigh-high socks
autumn,socks,compression socks
autumn,socks,athletic socks
autumn,socks,wool socks
autumn,socks,cotton socks
autumn,socks,silk socks
autumn,socks,lace socks
autumn,socks,toe socks
autumn,socks,boot socks
autumn,socks,patterned socks
autumn,socks,solid socks
autumn,socks,fishnet stockings
autumn,socks,sheer stockings
autumn,socks,opaque stockings
autumn,socks,patterned stockings
autumn,socks,lace stockings
winter,socks,ankle socks
winter,socks,crew socks
winter,socks,no-show socks
winter,socks,knee-high socks
winter,socks,thigh-high socks
winter,socks,compression socks
winter,socks,athletic socks
winter,socks,wool socks
winter,socks,cotton socks
winter,socks,silk socks
winter,socks,lace socks
winter,socks,toe socks
winter,socks,boot socks
winter,socks,patterned socks
winter,socks,solid socks
winter,socks,fishnet stockings
winter,socks,sheer stockings
winter,socks,opaque stockings
winter,socks,patterned stockings
winter,socks,lace stockings
spring,socks,white pantyhose
summer,socks,white pantyhose
autumn,socks,white pantyhose
winter,socks,white pantyhose
spring,socks,black pantyhose
summer,socks,black pantyhose
autumn,socks,black pantyhose
winter,socks,black pantyhose
spring,socks,brown pantyhose
summer,socks,brown pantyhose
autumn,socks,brown pantyhose
winter,socks,brown pantyhose
spring,bottom,dolphinshorts
summer,bottom,dolphinshorts
autumn,bottom,dolphinshorts
winter,bottom,dolphinshorts
